Examiner,Course coordinator,Teachers,Year,Part of programme,Duration,Pace of study,Form of study,Language of instruction,Course location,Number of places,Course code,Semester,Target group,Choose semester and course offering,P1,P2,P3,P4
{'Eva-Lotta Sallnäs Pysander': 'https://www.kth.se/profile/evalotta/'},{'Eva-Lotta Sallnäs Pysander': 'https://www.kth.se/profile/evalotta/'},"{'Elina Eriksson': 'https://www.kth.se/profile/elina/', 'Eva-Lotta Sallnäs Pysander': 'https://www.kth.se/profile/evalotta/', 'Aksel Biørn-Hansen': 'https://www.kth.se/profile/akselbh/', 'Ann Lantz': 'https://www.kth.se/profile/alz/', 'Jonas Moll': 'https://www.kth.se/profile/jomol/'}",Autumn 2022 utvard programme students,"['Master of Science in Engineering and in Education, åk 4, TIKT, Conditionally Elective', ""Master's Programme, Computer Science, åk 2, CSID, Conditionally Elective"", ""Master's Programme, ICT Innovation, åk 1, HCID, Recommended"", ""Master's Programme, ICT Innovation, åk 1, HCIN, Recommended"", ""Master's Programme, Industrial Engineering and Management, åk 1, IAVN, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 1, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 2, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 2, FID, Recommended"", ""Master's Programme, Interactive Media Technology, åk 2, LTM, Recommended""]","['31/10/2022', '16/01/2023']",33%,Normal Daytime,English,KTH Campus,Places are not limited,DH2408,Autumn 2022,Open for students from year 3 and for students admitted to a master's programme.,,,6,,
,,,,,,,,,,,DH2413,Autumn 2022,,Choose semester and course offering to see information from the correct course syllabus and course offering.,,,,
{'Henrik Artman': 'https://www.kth.se/profile/artman/'},{'Henrik Blomgren': 'https://www.kth.se/profile/henblo/'},{'Björn Thuresson': 'https://www.kth.se/profile/thure/'},Autumn 2022 del programme students,"[""Master's Programme, Industrial Engineering and Management, åk 2, IAVN, Mandatory"", ""Master's Programme, Industrial Engineering and Management, åk 2, MAIG, Mandatory"", ""Master's Programme, Industrial Engineering and Management, åk 2, PUET, Mandatory""]","['29/08/2022', '16/01/2023']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DH2465,Autumn 2022,"Open for students admitted to TIEMM (MAIG, IAVN, PUET). ",,7.5,7.5,,
{'Patric Dahlqvist': 'https://www.kth.se/profile/patricd/'},{'Patric Dahlqvist': 'https://www.kth.se/profile/patricd/'},,Spring 2022 Start 18/01/2022 programme students,"Master of Science in Engineering and in Education, åk 2, TEDA, Mandatory","['18/01/2022', '07/06/2022']",25%,Normal Daytime,Swedish,KTH Campus,Places are not limited,DH2624,Spring 2022,Open for CLGYM,,,,4.5,3
{'Jarmo Laaksolahti': 'https://www.kth.se/profile/jarmola/'},{'Madeline Balaam': 'https://www.kth.se/profile/balaam/'},,Spring 2023 ixd-metod programme students,"['Degree Programme in Computer Engineering, åk 3, DPU2, Recommended', 'Degree Programme in Computer Engineering, åk 3, SAIN, Recommended', ""Master's Programme, Computer Science, åk 1, CSID, Mandatory"", ""Master's Programme, Cybersecurity, åk 1, Recommended"", ""Master's Programme, Cybersecurity, åk 2, Recommended"", ""Master's Programme, ICT Innovation, åk 1, HCID, Mandatory"", ""Master's Programme, ICT Innovation, åk 1, HCIN, Mandatory"", ""Master's Programme, Industrial Engineering and Management, åk 1, IAVN, Conditionally Elective""]","['17/01/2023', '17/03/2023']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DH2628,Spring 2023,Open for all programmes from year 3 and for students admitted to a master's programme.,,,,7.5,
{'Madeline Balaam': 'https://www.kth.se/profile/balaam/'},{'Kristina Höök': 'https://www.kth.se/profile/khook/'},{'Claudia Núnez Pacheco': 'https://www.kth.se/profile/claudia2/'},Spring 2022 ixd-reflect programme students,"[""Master's Programme, Computer Science, åk 1, CSID, Mandatory"", ""Master's Programme, Interactive Media Technology, åk 1, FID, Recommended"", ""Master's Programme, Interactive Media Technology, åk 1, LTM, Recommended"", ""Master's Programme, Interactive Media Technology, åk 1, VLM, Recommended"", ""Master's Programme, Interactive Media Technology, åk 2, FID, Recommended"", ""Master's Programme, Interactive Media Technology, åk 2, LTM, Recommended"", ""Master's Programme, Interactive Media Technology, åk 2, VLM, Recommended""]","['21/03/2022', '07/06/2022']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DH2629,Spring 2022,Searchable for all students from year 3 and for students admitted to a master's programme.,,,,,7.5
{'Madeline Balaam': 'https://www.kth.se/profile/balaam/'},{'Kristina Höök': 'https://www.kth.se/profile/khook/'},{'Claudia Núnez Pacheco': 'https://www.kth.se/profile/claudia2/'},Spring 2023 ixd-reflect programme students,"[""Master's Programme, Industrial Engineering and Management, åk 1, IAVN, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 2, FID, Recommended"", ""Master's Programme, Interactive Media Technology, åk 2, LTM, Recommended"", ""Master's Programme, Interactive Media Technology, åk 2, VLM, Recommended""]","['20/03/2023', '05/06/2023']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DH2629,Spring 2023,Searchable for all students from year 3 and for students admitted to a master's programme.,,,,,7.5
{'Kristina Höök': 'https://www.kth.se/profile/khook/'},{'Mareike Glöss': 'https://www.kth.se/profile/gloss/'},,Spring 2022 mdisemv19-1 programme students,"[""Master's Programme, Computer Science, åk 1, CSID, Conditionally Elective"", ""Master's Programme, ICT Innovation, åk 1, HCID, Mandatory"", ""Master's Programme, ICT Innovation, åk 1, HCIN, Mandatory"", ""Master's Programme, ICT Innovation, åk 2, HCID, Optional"", ""Master's Programme, ICT Innovation, åk 2, HCIN, Optional""]","['18/01/2022', '07/06/2022']",10%,Normal Daytime,English,KTH Campus,Places are not limited,DH2632,Spring 2022,Open for all programmes from year 3 and for students admitted to a master's programme.,,,,1.5,1.5
{'Kristina Höök': 'https://www.kth.se/profile/khook/'},{'Mareike Glöss': 'https://www.kth.se/profile/gloss/'},,Spring 2022 mdisemv19-1 programme students,"[""Master's Programme, Computer Science, åk 1, CSID, Conditionally Elective"", ""Master's Programme, ICT Innovation, åk 1, HCID, Mandatory"", ""Master's Programme, ICT Innovation, åk 1, HCIN, Mandatory"", ""Master's Programme, ICT Innovation, åk 2, HCID, Optional"", ""Master's Programme, ICT Innovation, åk 2, HCIN, Optional""]","['18/01/2022', '07/06/2022']",10%,Normal Daytime,English,KTH Campus,Places are not limited,DH2632,Autumn 2022,Open for all programmes from year 3 and for students admitted to a master's programme.,,,,1.5,1.5
{'Kristina Höök': 'https://www.kth.se/profile/khook/'},{'Mareike Glöss': 'https://www.kth.se/profile/gloss/'},,Spring 2023 mdisemv programme students,"[""Master's Programme, Computer Science, åk 1, CSID, Conditionally Elective"", ""Master's Programme, ICT Innovation, åk 1, HCID, Mandatory"", ""Master's Programme, ICT Innovation, åk 1, HCIN, Mandatory"", ""Master's Programme, ICT Innovation, åk 2, HCID, Optional"", ""Master's Programme, ICT Innovation, åk 2, HCIN, Optional""]","['18/01/2022', '07/06/2022']",10%,Normal Daytime,English,KTH Campus,Places are not limited,DH2632,Spring 2023,Open for all programmes from year 3 and for students admitted to a master's programme.,,,,1.5,1.5
{'Cristian Bogdan': 'https://www.kth.se/profile/cristi/'},{'Cristian Bogdan': 'https://www.kth.se/profile/cristi/'},,Spring 2022 Start 18/01/2022 programme students,"[""Master's Programme, ICT Innovation, åk 1, HCID, Mandatory"", ""Master's Programme, ICT Innovation, åk 1, HCIN, Mandatory"", ""Master's Programme, ICT Innovation, åk 1, VCCN, Conditionally Elective"", ""Master's Programme, ICT Innovation, åk 1, VCCO, Conditionally Elective"", ""Master's Programme, Industrial Engineering and Management, åk 1, IAVN, Conditionally Elective"", ""Master's Programme, Industrial Engineering and Management, åk 1, PUET, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 1, FID, Recommended"", ""Master's Programme, Interactive Media Technology, åk 1, LTM, Recommended"", ""Master's Programme, Interactive Media Technology, åk 1, VLM, Recommended"", ""Master's Programme, Interactive Media Technology, åk 2, FID, Recommended"", ""Master's Programme, Interactive Media Technology, åk 2, LTM, Recommended"", ""Master's Programme, Interactive Media Technology, åk 2, VLM, Recommended"", ""Master's Programme, Machine Learning, åk 1, Recommended"", ""Master's Programme, Machine Learning, åk 2, Recommended""]","['18/01/2022', '07/06/2022']",25%,Normal Daytime,English,KTH Campus,Places are not limited,DH2642,Spring 2022,Searchable for all programmes from year 3 and for students admitted to a master's programme.,,,,4.5,3
{'Cristian Bogdan': 'https://www.kth.se/profile/cristi/'},{'Cristian Bogdan': 'https://www.kth.se/profile/cristi/'},,Autumn 2022 iprogdh programme students,"['Degree Programme in Computer Engineering, åk 2, Mandatory', 'Degree Programme in Electronics and Computer Engineering, åk 3, Recommended', 'Degree Programme in Engineering and Economics, åk 2, TIDB, Mandatory', 'Degree Programme in Information and Communication Technology, åk 3, Recommended', 'Degree Programme in Media Technology, åk 3, Mandatory']","['31/10/2022', '16/01/2023']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DH2642,Autumn 2022,"Open for all programmes from year 3 and for students admitted to a master programme, as long as it can be included in your programme.",,,7.5,,
{'Cristian Bogdan': 'https://www.kth.se/profile/cristi/'},{'Cristian Bogdan': 'https://www.kth.se/profile/cristi/'},,Autumn 2022 iprogdh programme students,"['Degree Programme in Computer Engineering, åk 2, Mandatory', 'Degree Programme in Electronics and Computer Engineering, åk 3, Recommended', 'Degree Programme in Engineering and Economics, åk 2, TIDB, Mandatory', 'Degree Programme in Information and Communication Technology, åk 3, Recommended', 'Degree Programme in Media Technology, åk 3, Mandatory']","['17/01/2023', '05/06/2023']",25%,Normal Daytime,English,KTH Campus,Places are not limited,DH2642,Spring 2023,"Open for all programmes from year 3 and for students admitted to a master programme, as long as it can be included in your programme.",,,7.5,,
{'Cristian Bogdan': 'https://www.kth.se/profile/cristi/'},{'Cristian Bogdan': 'https://www.kth.se/profile/cristi/'},{'Martin Hedlund': 'https://www.kth.se/profile/marthed/'},Autumn 2022 adviprog programme students,"[""Master's Programme, Interactive Media Technology, åk 2, FID, Recommended"", ""Master's Programme, Interactive Media Technology, åk 2, LTM, Recommended"", ""Master's Programme, Interactive Media Technology, åk 2, VLM, Recommended""]","['29/08/2022', '28/10/2022']",50%,Normal Daytime,English,KTH Campus,Min: 20,DH2643,Autumn 2022,"Open for all programmes from year 3 and students admitted to a masters programme, as long as it can be included in your programme.",,7.5,,,
"{'Olof Bälter': 'https://www.kth.se/profile/balter/', 'Henrik Artman': 'https://www.kth.se/profile/artman/'}",{'Björn Thuresson': 'https://www.kth.se/profile/thure/'},"{'Björn Thuresson': 'https://www.kth.se/profile/thure/', 'Christopher Peters': 'https://www.kth.se/profile/chpeters/'}",Spring 2022 spel22 programme students,"[""Master's Programme, Computer Science, åk 1, CSVG, Conditionally Elective"", ""Master's Programme, Computer Science, åk 2, CSVG, Conditionally Elective"", ""Master's Programme, Industrial Engineering and Management, åk 1, IAVN, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 1, FID, Recommended"", ""Master's Programme, Interactive Media Technology, åk 1, LTM, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 1, VLM, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 2, FID, Recommended"", ""Master's Programme, Interactive Media Technology, åk 2, LTM, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 2, VLM, Conditionally Elective""]","['21/03/2022', '07/06/2022']",33%,Normal Daytime,English,KTH Campus,Places are not limited,DH2650,Spring 2022,Searchable for students from year 3 and for students admitted to a master programme.,,,,,6
"{'Olof Bälter': 'https://www.kth.se/profile/balter/', 'Henrik Artman': 'https://www.kth.se/profile/artman/'}",{'Björn Thuresson': 'https://www.kth.se/profile/thure/'},"{'Björn Thuresson': 'https://www.kth.se/profile/thure/', 'Christopher Peters': 'https://www.kth.se/profile/chpeters/'}",Spring 2022 spel22 programme students,"[""Master's Programme, Computer Science, åk 1, CSVG, Conditionally Elective"", ""Master's Programme, Computer Science, åk 2, CSVG, Conditionally Elective"", ""Master's Programme, Industrial Engineering and Management, åk 1, IAVN, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 1, FID, Recommended"", ""Master's Programme, Interactive Media Technology, åk 1, LTM, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 1, VLM, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 2, FID, Recommended"", ""Master's Programme, Interactive Media Technology, åk 2, LTM, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 2, VLM, Conditionally Elective""]","['21/03/2022', '07/06/2022']",33%,Normal Daytime,English,KTH Campus,Places are not limited,DH2650,Spring 2023,Searchable for students from year 3 and for students admitted to a master programme.,,,,,6
{'Henrik Artman': 'https://www.kth.se/profile/artman/'},{'Björn Thuresson': 'https://www.kth.se/profile/thure/'},{'Henrik Blomgren': 'https://www.kth.se/profile/henblo/'},Autumn 2022 kid programme students,"[""Master's Programme, Interactive Media Technology, åk 1, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 2, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 2, FID, Recommended"", ""Master's Programme, Interactive Media Technology, åk 2, LTM, Recommended"", ""Master's Programme, Interactive Media Technology, åk 2, VLM, Recommended""]","['29/08/2022', '16/01/2023']",33%,Normal Daytime,English,KTH Campus,Places are not limited,DH2655,Autumn 2022,"Open for all programmes from year 3 and for students admitted to a master's programme, as long as it can be included in your programme",,4.5,4.5,,
{'Eva-Lotta Sallnäs Pysander': 'https://www.kth.se/profile/evalotta/'},{'Eva-Lotta Sallnäs Pysander': 'https://www.kth.se/profile/evalotta/'},"{'Ylva Fernaeus': 'https://www.kth.se/profile/fernaeus/', 'Eva-Lotta Sallnäs Pysander': 'https://www.kth.se/profile/evalotta/', 'Jonas Moll': 'https://www.kth.se/profile/jomol/', 'Jonas Forsslund': 'https://www.kth.se/profile/jofo02/'}",Spring 2022 haptik20 programme students,"[""Master's Programme, ICT Innovation, åk 1, HCID, Optional"", ""Master's Programme, ICT Innovation, åk 1, HCIN, Optional"", ""Master's Programme, ICT Innovation, åk 2, HCID, Optional"", ""Master's Programme, ICT Innovation, åk 2, HCIN, Optional"", ""Master's Programme, Industrial Engineering and Management, åk 1, IAVN, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 1, FID, Mandatory"", ""Master's Programme, Interactive Media Technology, åk 1, LTM, Conditionally Elective"", ""Master's Programme, Interactive Media Technology, åk 2, LTM, Conditionally Elective""]","['21/03/2022', '07/06/2022']",50%,Normal Daytime,English,KTH Campus,Places are not limited,DH2670,Spring 2022,Open for all programmes from year 3 and for students admitted to a master's programme.,,,,,7.5
